KEY, IV, OV, FV, AV List
STORM-2950,0.9.7,1.0.6,1.1.3,"{0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1}"
STORM-2951,1.2.0,1.1.3,1.1.3,"{1.2.0}"
STORM-2955,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2956,1.0.5,1.1.3,1.2.3,"{1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0}"
STORM-2957,1.0.5,1.1.3,1.1.3,"{1.0.5}"
STORM-2967,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2968,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2969,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2976,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2978,1.1.2,1.1.3,1.1.3,"{1.1.2, 1.2.1, 2.0.0}"
STORM-2979,1.0.6,1.1.3,1.1.3,"{1.0.6}"
STORM-2981,1.1.2,1.1.3,1.1.3,"{1.1.2, 1.2.1, 2.0.0}"
STORM-2983,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2985,1.0.6,1.1.3,1.1.3,"{1.0.6, 1.1.2, 1.2.1}"
STORM-2986,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2988,1.2.1,1.1.3,1.1.3,"{1.2.1, 2.0.0}"
STORM-2989,1.1.2,1.1.3,1.1.3,"{1.1.2, 1.2.1, 2.0.0}"
STORM-2993,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-2994,1.0.6,1.1.3,1.1.3,"{1.0.6, 1.1.2, 1.2.1, 2.0.0}"
STORM-3012,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3013,1.2.1,1.1.3,2.0.0,"{1.2.1, 2.0.0}"
STORM-3021,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3023,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3028,1.2.1,1.1.3,2.0.0,"{1.2.1}"
STORM-3035,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3042,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3043,1.0.6,1.1.3,1.1.3,"{1.0.6, 1.1.2, 1.2.1, 2.0.0}"
STORM-3046,1.2.1,1.1.3,2.0.0,"{1.2.1}"
STORM-3047,1.1.2,1.1.3,2.0.0,"{1.1.2, 1.2.1}"
STORM-3048,1.2.0,1.1.3,1.1.3,"{1.2.0, 1.1.2, 1.2.1}"
STORM-3050,0.9.6,1.1.3,2.4.0,"{0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0, 1.2.3, 2.1.0, 2.2.0, 2.3.0, 1.2.4, 2.2.1, 2.1.1}"
STORM-3052,1.0.0,1.1.3,1.1.3,"{1.0.0}"
STORM-3055,1.1.1,1.1.3,1.1.3,"{1.1.1, 2.0.0}"
STORM-3056,1.1.2,1.1.3,2.0.0,"{1.1.2, 1.2.1}"
STORM-3068,1.1.0,1.1.3,1.1.3,"{1.1.0}"
STORM-3082,1.2.1,1.1.3,2.0.0,"{1.2.1, 1.1.3, 2.0.0}"
STORM-3087,1.2.1,1.1.3,1.1.3,"{1.2.1, 2.0.0}"
STORM-3090,1.1.0,1.1.3,2.0.0,"{1.1.0, 1.0.4, 1.2.2}"
STORM-3095,1.1.3,2.0.0,1.2.3,"{1.1.3, 1.2.2, 2.0.0}"
STORM-3096,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3097,1.1.2,2.0.0,2.0.0,"{1.1.2, 1.2.1, 2.0.0}"
STORM-3102,1.0.6,2.0.0,2.0.0,"{1.0.6, 1.1.3, 1.2.2, 2.0.0}"
STORM-3109,1.0.3,2.0.0,2.0.0,"{1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0}"
STORM-3110,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3122,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3123,1.2.2,2.0.0,2.0.0,"{1.2.2}"
STORM-3132,0.10.0,2.0.0,2.6.1,"{0.10.0, 0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0, 1.2.3, 2.1.0, 2.2.0, 2.3.0, 1.2.4, 2.2.1, 2.1.1, 2.4.0, 2.5.0, 2.6.0}"
STORM-3164,1.2.2,2.0.0,2.0.0,"{1.2.2}"
STORM-3176,1.1.2,2.0.0,2.0.0,"{1.1.2}"
STORM-3184,1.1.1,2.0.0,2.0.0,"{1.1.1}"
STORM-3200,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3201,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3206,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3207,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3210,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3213,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3216,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3220,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3224,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3235,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3241,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3244,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3246,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3248,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3251,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3252,1.2.2,2.0.0,2.0.0,"{1.2.2}"
STORM-3254,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3255,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3262,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3264,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3265,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3272,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3275,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3277,1.2.2,2.0.0,2.0.0,"{1.2.2}"
STORM-3278,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3282,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3284,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3301,1.2.2,2.0.0,2.0.0,"{1.2.2, 2.0.0}"
STORM-3302,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3303,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3348,1.2.2,2.0.0,2.0.0,"{1.2.2, 2.0.0}"
STORM-3362,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3375,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3384,1.0.6,2.0.0,2.0.0,"{1.0.6, 1.1.3, 1.2.2}"
STORM-3385,1.2.1,2.0.0,2.0.0,"{1.2.1, 1.1.3, 1.2.2}"
STORM-3398,1.1.0,1.2.3,1.2.3,"{1.1.0, 1.2.2}"
STORM-3400,1.2.1,1.2.3,2.2.0,"{1.2.1, 1.1.3, 1.2.2, 2.0.0, 1.2.3, 2.1.0}"
STORM-3404,1.2.2,1.2.3,2.6.0,"{1.2.2}"
STORM-3408,2.0.0,1.2.3,1.2.3,"{2.0.0}"
STORM-3422,1.2.2,1.2.3,1.2.3,"{1.2.2, 2.0.0}"
STORM-3436,2.0.0,1.2.3,2.1.0,"{2.0.0}"
STORM-3466,2.0.0,1.2.3,2.1.0,"{2.0.0}"
STORM-3467,1.1.3,1.2.3,1.2.3,"{1.1.3, 1.2.2, 2.0.0}"
STORM-3468,0.10.1,1.2.3,2.6.1,"{0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0, 1.2.3, 2.1.0, 2.2.0, 2.3.0, 1.2.4, 2.2.1, 2.1.1, 2.4.0, 2.5.0, 2.6.0}"
STORM-3469,1.1.3,1.2.3,1.2.3,"{1.1.3, 1.2.2, 2.0.0}"
STORM-3470,2.0.0,1.2.3,2.1.0,"{2.0.0}"
STORM-3481,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3488,1.2.2,2.1.0,2.1.0,"{1.2.2, 2.0.0, 1.2.3}"
STORM-3498,1.2.2,2.1.0,2.1.0,"{1.2.2, 2.0.0, 1.2.3}"
STORM-3501,2.0.0,2.1.0,2.1.0,"{2.0.0, 2.1.0}"
STORM-3504,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3511,2.0.0,2.1.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3512,2.0.0,2.1.0,2.2.0,"{2.0.0}"
STORM-3515,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3516,1.2.2,2.1.0,2.1.0,"{1.2.2, 2.0.0, 1.2.3}"
STORM-3519,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3520,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3521,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3523,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3524,2.0.0,2.1.0,2.1.0,"{2.0.0}"
STORM-3527,1.2.2,2.1.0,2.1.0,"{1.2.2, 2.0.0, 1.2.3}"
STORM-3540,2.1.0,2.2.0,2.2.0,"{2.1.0}"
STORM-3549,2.1.0,2.2.0,2.2.0,"{2.1.0}"
STORM-3551,2.1.0,2.2.0,2.2.0,"{2.1.0}"
STORM-3552,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3553,2.0.0,2.2.0,2.3.0,"{2.0.0, 1.2.3, 2.1.0, 2.2.0}"
STORM-3559,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3563,2.1.0,2.2.0,2.2.0,"{2.1.0, 2.2.0}"
STORM-3567,2.1.0,2.2.0,2.2.0,"{2.1.0}"
STORM-3568,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3572,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3577,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3580,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3583,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3598,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3602,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3603,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3606,2.0.0,2.2.0,2.2.0,"{2.0.0, 1.2.3, 2.1.0}"
STORM-3609,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3613,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3620,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3623,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3624,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3626,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3629,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3631,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0}"
STORM-3649,2.0.0,2.2.0,2.2.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3652,2.0.0,2.2.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3655,2.0.0,2.2.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3658,2.0.0,2.2.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3666,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3677,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3679,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3684,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3695,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3696,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3699,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3701,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3704,2.2.0,2.3.0,2.3.0,"{2.2.0}"
STORM-3712,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3713,1.1.1,2.3.0,2.6.1,"{1.1.1, 1.0.5, 1.0.6, 1.2.0, 1.1.2, 1.2.1, 1.1.3, 1.2.2, 2.0.0, 1.2.3, 2.1.0, 2.2.0, 2.3.0, 1.2.4, 2.2.1, 2.1.1, 2.4.0, 2.5.0, 2.6.0}"
STORM-3720,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3723,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3725,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3727,2.2.0,2.3.0,2.3.0,"{2.2.0}"
STORM-3728,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3729,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3731,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3733,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3735,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3740,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3741,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3748,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3763,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3765,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3767,2.0.0,2.3.0,2.3.0,"{2.0.0, 2.1.0, 2.2.0}"
STORM-3769,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3775,1.2.3,2.3.0,2.3.0,"{1.2.3, 2.1.0, 2.2.0}"
STORM-3785,2.2.0,2.3.0,2.3.0,"{2.2.0}"
STORM-3816,2.3.0,2.4.0,2.5.0,"{2.3.0}"
STORM-3819,1.2.4,2.4.0,2.4.0,"{1.2.4, 2.2.1, 2.1.1}"
STORM-3822,2.2.1,2.4.0,2.5.0,"{2.2.1, 2.1.1, 2.4.0}"
STORM-3823,2.3.0,2.4.0,2.6.0,"{2.3.0}"
STORM-3838,2.2.1,2.5.0,2.5.0,"{2.2.1, 2.1.1, 2.4.0}"
STORM-3862,2.4.0,2.5.0,2.5.0,"{2.4.0}"
STORM-3875,2.2.1,2.5.0,2.5.0,"{2.2.1, 2.1.1, 2.4.0}"
STORM-3876,2.2.1,2.5.0,2.5.0,"{2.2.1, 2.1.1, 2.4.0}"
STORM-3917,2.4.0,2.5.0,2.5.0,"{2.4.0}"
STORM-3923,2.4.0,2.5.0,2.5.0,"{2.4.0}"
STORM-3924,2.1.1,2.5.0,2.6.0,"{2.1.1, 2.4.0, 2.5.0}"
STORM-3940,2.4.0,2.5.0,2.5.0,"{2.4.0}"
STORM-3944,2.5.0,2.6.0,2.6.0,"{2.5.0}"
STORM-3956,2.3.0,2.6.0,2.6.0,"{2.3.0}"
STORM-3984,2.5.0,2.6.0,2.6.0,"{2.5.0}"
STORM-3994,2.5.0,2.6.0,2.6.0,"{2.5.0}"
STORM-4017,2.3.0,2.6.1,2.6.1,"{2.3.0, 2.4.0, 2.5.0, 2.6.0}"
STORM-4018,2.6.0,2.6.1,2.6.1,"{2.6.0}"
STORM-4023,2.6.0,2.6.1,2.6.1,"{2.6.0}"
STORM-4024,2.0.0,2.6.1,2.6.1,"{2.0.0}"
STORM-4025,2.6.0,2.6.1,2.6.1,"{2.6.0}"
STORM-4051,2.5.0,2.6.2,2.6.2,"{2.5.0, 2.6.0, 2.6.1}"
