Filename,Npofb20,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
RandomForest_featureSelection_sampling_3.csv,0.5517241379310345,3,0.28735632183908044,0.8620689655172413,0.43103448275862066,0.2189098742185835,0.9239001189060644,0.8414734612216076,0.43254142708050247,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8365880217785844,0.3793103448275862,0.4827586206896552,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779673321234119,0.44000000000000006,0.48275862068965525,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8747731397459164
RandomForest_featureSelection_sampling_4.csv,0.6808510638297872,1,0.4111111111111111,0.7872340425531915,0.5401459854014599,0.35301668565574934,0.9338321253214871,0.8194409827309952,0.49375359700682697,0.425531914893617,0.5319148936170213,0.6808510638297872,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8044438094178973,0.425531914893617,0.5319148936170213,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9011545204935657,0.5405405405405406,0.5813953488372092,0.6808510638297872,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8924972004479284
RandomForest_featureSelection_sampling_5.csv,0.6428571428571429,1,0.27692307692307694,0.6428571428571429,0.3870967741935484,0.2894346305322175,0.9266870064608758,0.7436440677966102,0.36164006028485274,0.39285714285714285,0.5357142857142857,0.6428571428571429,0.75,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8169462116830538,0.39285714285714285,0.5357142857142857,0.75,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8850491613649508,0.423076923076923,0.5357142857142857,0.6428571428571429,0.75,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8834586466165413
RandomForest_sampling_2.csv,0.5,0,0.45454545454545453,0.125,0.19607843137254902,0.33837298828163404,0.8766509433962264,0.22174840085287847,0.19374438857004891,0.275,0.45,0.5,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6963443090484833,0.275,0.45,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8641366346901738,0.3793103448275863,0.5142857142857142,0.5,0.6,0.725,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8552631578947368
RandomForest_sampling_3.csv,0.5517241379310345,1,0.6428571428571429,0.3103448275862069,0.4186046511627907,0.41983528736775494,0.8794094332144271,0.47205443841272277,0.417089513893632,0.3793103448275862,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,0.7545553539019965,0.3793103448275862,0.4482758620689655,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,0.8452994555353902,0.44000000000000006,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1,0.8421052631578947
RandomForest_sampling_4.csv,0.5957446808510638,0,0.5294117647058824,0.19148936170212766,0.28125,0.40151808409376033,0.8917465513210193,0.3202718912435026,0.27091047983786426,0.425531914893617,0.5319148936170213,0.5957446808510638,0.6595744680851063,0.7872340425531915,0.8297872340425532,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,0.8446658591193605,0.425531914893617,0.5319148936170213,0.6595744680851063,0.7872340425531915,0.8297872340425532,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,0.8675598956335434,0.5405405405405406,0.5813953488372092,0.5957446808510638,0.6595744680851063,0.7872340425531915,0.8297872340425532,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1,0.8589025755879058
RandomForest_sampling_5.csv,0.5357142857142857,1,0.23529411764705882,0.14285714285714285,0.17777777777777778,0.2877650687792286,0.8732053122756639,0.24894924021985124,0.13950561898462405,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.6428571428571429,0.6428571428571429,0.75,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.800028918449971,0.35714285714285715,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.75,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.8303932909196067,0.3846153846153847,0.3571428571428572,0.5357142857142857,0.6428571428571429,0.6428571428571429,0.75,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1,0.8289473684210527
RandomForest__2.csv,0.525,0,0.4,0.1,0.16,0.3214067629667658,0.8800314465408808,0.18150087260034903,0.1551124007422386,0.3,0.45,0.525,0.65,0.675,0.825,0.875,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714570910033705,0.3,0.45,0.65,0.675,0.825,0.875,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8593725693544204,0.4137931034482759,0.5142857142857142,0.525,0.65,0.675,0.825,0.875,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.85
RandomForest__3.csv,0.4482758620689655,1,0.5384615384615384,0.2413793103448276,0.3333333333333333,0.372509966902315,0.8448275862068966,0.3875667799902866,0.3273268353539886,0.27586206896551724,0.3448275862068966,0.4482758620689655,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.7015037593984963,0.27586206896551724,0.3448275862068966,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,0.7825926886180969,0.32000000000000006,0.3448275862068966,0.4482758620689655,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.896551724137931,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9285714285714286,1.0,1,0.7822141560798549
RandomForest__4.csv,0.6808510638297872,1,0.6363636363636364,0.14893617021276595,0.2413793103448276,0.3875597843774553,0.8905775075987842,0.2588863776453667,0.27201073498538025,0.40425531914893614,0.5957446808510638,0.6808510638297872,0.723404255319149,0.7446808510638298,0.8085106382978723,0.8085106382978723,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,1.0,1.0,1.0,1.0,0.7879618205147515,0.40425531914893614,0.5957446808510638,0.723404255319149,0.7446808510638298,0.8085106382978723,0.8085106382978723,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,1.0,1.0,1.0,1.0,0.8462931537490771,0.5135135135135135,0.6511627906976745,0.6808510638297872,0.723404255319149,0.7446808510638298,0.8085106382978723,0.8085106382978723,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,1.0,1.0,1.0,1,0.8376259798432251
RandomForest__5.csv,0.5357142857142857,0,0.35714285714285715,0.17857142857142858,0.23809523809523808,0.2378852342877983,0.8684493898061741,0.30197174351808725,0.2167786935158929,0.35714285714285715,0.42857142857142855,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.7142857142857143,0.75,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,0.7922209369577791,0.35714285714285715,0.42857142857142855,0.6071428571428571,0.6785714285714286,0.7142857142857143,0.75,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,0.7984384037015616,0.3846153846153847,0.4285714285714286,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.7142857142857143,0.75,0.8214285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1,0.7969924812030075
