Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_featureSelection_costSensitive_10.csv,113,0.04513217279174726,1.0,0.0863664404688464,0.043552483535667735,0.1708691038873348,0.0,0,0.14285714285714285,0.2571428571428571,0.4,0.5285714285714286,0.6428571428571429,0.7285714285714285,0.7857142857142857,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9857142857142858,1.0,1.0,1.0,1.0,0.4830537883169462,0.14285714285714285,0.2571428571428571,0.4,0.5285714285714286,0.6428571428571429,0.7285714285714285,0.7857142857142857,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9857142857142858,1.0,1.0,1.0,1.0,0.7849624060150378,0.1428571428571428,0.2571428571428571,0.4,0.5285714285714286,0.6428571428571429,0.7285714285714285,0.7857142857142857,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9857142857142858,1.0,1.0,1.0,1,0.7849624060150378,
NaiveBayes_sampling_5.csv,360,0.2339622641509434,0.9465648854961832,0.3751891074130106,0.21291953487307688,0.8886156782149148,0.046886225280750225,-0.0722965882733829,0.37547892720306514,0.5478927203065134,0.6819923371647509,0.7816091954022989,0.8390804597701149,0.8850574712643678,0.9042145593869731,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.6743636534337959,0.37547892720306514,0.5478927203065134,0.6819923371647509,0.7816091954022989,0.8390804597701149,0.8850574712643678,0.9042145593869731,0.9233716475095786,0.9386973180076629,0.9501915708812261,0.9540229885057471,0.9655172413793104,0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9885057471264368,1.0,0.8063591047910357,0.4170212765957447,0.5542635658914727,0.6793893129770991,0.7786259541984732,0.8358778625954197,0.8816793893129771,0.9007633587786259,0.9198473282442748,0.9351145038167938,0.9465648854961832,0.950381679389313,0.9618320610687023,0.9732824427480916,0.9847328244274809,0.9847328244274809,0.9751552795031055,0.9272727272727272,0.714285714285714,0.0,0.8771929824561406,
RandomForest_featureSelection_costSensitive_14.csv,7,0.016235718580877932,1.0,0.03195266272189349,0.015830811899280577,0.16867967203845066,0.001830384380720034,0.0038564768853470944,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.24074074074074073,0.35185185185185186,0.3888888888888889,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.577972709551657,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.24074074074074073,0.35185185185185186,0.3888888888888889,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.6656920077972709,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2407407407407407,0.35185185185185186,0.38888888888888884,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9074074074074074,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1,0.6656920077972709,
NaiveBayes_sampling_2.csv,59,0.1046202867764206,0.6137071651090342,0.17876588021778583,0.10297468313302403,0.2447930324358154,0.09904941472228765,-0.3906231979414678,0.171875,0.259375,0.353125,0.415625,0.46875,0.5125,0.578125,0.59375,0.625,0.646875,0.69375,0.715625,0.7375,0.78125,0.85,0.85,0.86875,0.95,1.0,0.08121173302618266,0.171875,0.259375,0.353125,0.415625,0.46875,0.5125,0.578125,0.59375,0.625,0.646875,0.69375,0.715625,0.7375,0.78125,0.85,0.85,0.86875,0.95,1.0,0.4379300565920393,0.1964285714285714,0.26688102893890675,0.353125,0.41433021806853587,0.46728971962616817,0.5109034267912772,0.5763239875389408,0.5919003115264797,0.6230529595015576,0.6448598130841121,0.6915887850467289,0.7133956386292835,0.7352024922118381,0.778816199376947,0.6474820143884892,0.10909090909090868,0,0,0.0,0.635361842105263,
NaiveBayes__6.csv,94,0.08184079601990049,0.8915989159891599,0.14992025518341306,0.07502728521817137,0.8439526750693966,0.04929812143002632,-0.1327774371402466,0.2032520325203252,0.32791327913279134,0.4281842818428184,0.5420054200542005,0.6233062330623306,0.6666666666666666,0.7317073170731707,0.7588075880758808,0.7940379403794038,0.8319783197831978,0.8672086720867209,0.9024390243902439,0.9186991869918699,0.9322493224932249,0.9566395663956639,0.9701897018970189,0.975609756097561,0.975609756097561,1.0,0.6102346783502026,0.2032520325203252,0.32791327913279134,0.4281842818428184,0.5420054200542005,0.6233062330623306,0.6666666666666666,0.7317073170731707,0.7588075880758808,0.7940379403794038,0.8319783197831978,0.8672086720867209,0.9024390243902439,0.9186991869918699,0.9322493224932249,0.9566395663956639,0.9701897018970189,0.975609756097561,0.975609756097561,1.0,0.6732143501513421,0.211864406779661,0.3288043478260869,0.4281842818428184,0.5420054200542005,0.6233062330623306,0.6666666666666666,0.7317073170731707,0.7588075880758808,0.7940379403794038,0.8319783197831978,0.8672086720867209,0.9024390243902439,0.9186991869918699,0.9322493224932249,0.9566395663956639,0.8589743589743588,0.43749999999999967,0,1,0.7582370560547711,
IBk_featureSelection_costSensitive_4.csv,199,0.3239130434782609,1.0,0.48932676518883417,0.292620128098008,0.6281749714063747,0.0,0,0.19528619528619529,0.3400673400673401,0.4276094276094276,0.5353535353535354,0.5993265993265994,0.6498316498316499,0.7003367003367004,0.7508417508417509,0.8013468013468014,0.8484848484848485,0.8922558922558923,0.9225589225589226,0.9528619528619529,0.9730639730639731,0.98989898989899,1.0,1.0,1.0,1.0,0.08299746337685847,0.19528619528619529,0.3400673400673401,0.4276094276094276,0.5353535353535354,0.5993265993265994,0.6498316498316499,0.7003367003367004,0.7508417508417509,0.8013468013468014,0.8484848484848485,0.8922558922558923,0.9225589225589226,0.9528619528619529,0.9730639730639731,0.98989898989899,1.0,1.0,1.0,1.0,0.18855485492070004,0.3052631578947369,0.463302752293578,0.5358649789029535,0.6309523809523809,0.6691729323308271,0.4779874213836479,0.2549019607843138,0.10666666666666669,0.06557377049180346,0.04255319148936154,0.030303030303031164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673223462697146,
RandomForest_featureSelection_costSensitive_15.csv,0,0.17573639540688968,1.0,0.2989384288747346,0.17404636983176158,0.16330839436154398,0.0,0,0.1282051282051282,0.21652421652421652,0.2706552706552707,0.3561253561253561,0.43304843304843305,0.4843304843304843,0.5384615384615384,0.6068376068376068,0.6666666666666666,0.7407407407407407,0.811965811965812,0.8746438746438746,0.9202279202279202,0.9572649572649573,0.9857549857549858,0.9971509971509972,1.0,1.0,1.0,0.18221791601496556,0.1282051282051282,0.21652421652421652,0.2706552706552707,0.3561253561253561,0.43304843304843305,0.4843304843304843,0.5384615384615384,0.6068376068376068,0.6666666666666666,0.7407407407407407,0.811965811965812,0.8746438746438746,0.9202279202279202,0.9572649572649573,0.9857549857549858,0.9971509971509972,1.0,1.0,1.0,0.2591235663349011,0.19313304721030045,0.28148148148148144,0.3177257525083613,0.38940809968847356,0.45238095238095244,0.49132947976878605,0.5384615384615384,0.6068376068376068,0.38743455497382195,0.26984126984126966,0.23863636363636365,0.22413793103448232,0.17142857142857082,0.11111111111111138,0.25,0.0,0.0,0.0,0.0,0.6836107362423152,
IBk_sampling_10.csv,465,0.04183266932270916,0.9,0.0799492385786802,0.03805773193786839,0.720372335294685,0.049894230067838566,-0.09194752993307825,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.45714285714285713,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.45714285714285713,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7561017929438982,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4571428571428571,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.7586466165413533,
RandomForest__5.csv,32,0.22889305816135083,0.9312977099236641,0.3674698795180723,0.21376005230042858,0.21232751027598354,0.02373217655183138,-0.15318208369069491,0.3282442748091603,0.5229007633587787,0.6526717557251909,0.7366412213740458,0.8091603053435115,0.8778625954198473,0.8969465648854962,0.9236641221374046,0.9312977099236641,0.9465648854961832,0.9618320610687023,0.9809160305343512,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.4015914334406922,0.3282442748091603,0.5229007633587787,0.6526717557251909,0.7366412213740458,0.8091603053435115,0.8778625954198473,0.8969465648854962,0.9236641221374046,0.9312977099236641,0.9465648854961832,0.9618320610687023,0.9809160305343512,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8732432466997956,0.3659574468085106,0.5310077519379846,0.6526717557251909,0.7366412213740458,0.8091603053435115,0.8778625954198473,0.8969465648854962,0.9236641221374046,0.9312977099236641,0.9465648854961832,0.9618320610687023,0.9809160305343512,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8708316593009241,
RandomForest_featureSelection_sampling_4.csv,50,0.2858823529411765,0.8154362416107382,0.42334494773519166,0.2835705580348662,0.18416992166425689,0.046846082665021556,-0.28319081081532577,0.19865319865319866,0.31313131313131315,0.4208754208754209,0.5084175084175084,0.5723905723905723,0.622895622895623,0.6734006734006734,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9124579124579124,0.9393939393939394,0.9663299663299664,0.98989898989899,1.0,1.0,1.0,1.0,0.08873230346643453,0.19865319865319866,0.31313131313131315,0.4208754208754209,0.5084175084175084,0.5723905723905723,0.622895622895623,0.6734006734006734,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9124579124579124,0.9393939393939394,0.9663299663299664,0.98989898989899,1.0,1.0,1.0,1.0,0.16493012027148618,0.31052631578947365,0.42660550458715596,0.5274261603375527,0.5992063492063492,0.6390977443609022,0.4276729559748429,0.17647058823529427,0.026666666666666505,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7534999113946482,
RandomForest_sampling_11.csv,108,0.05235602094240838,0.9523809523809523,0.09925558312655088,0.04987216040682629,0.1914662416690815,0.04101749859415834,-0.04063225251254783,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6785714285714286,0.7857142857142857,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9642857142857143,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.44662793347003876,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6785714285714286,0.7857142857142857,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9642857142857143,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.775062656641604,0.15476190476190477,0.26190476190476186,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6785714285714286,0.7857142857142857,0.8452380952380952,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9523809523809523,0.9642857142857143,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.775062656641604,
RandomForest_featureSelection_sampling_15.csv,0,0.16865594187856772,0.9232954545454546,0.28521281263712156,0.168835790749473,0.17331266174770113,0.05750934865471465,-0.09367662139878447,0.14245014245014245,0.20512820512820512,0.26495726495726496,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5954415954415955,0.6666666666666666,0.7378917378917379,0.8091168091168092,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.17708967398121514,0.14245014245014245,0.20512820512820512,0.26495726495726496,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5954415954415955,0.6666666666666666,0.7378917378917379,0.8091168091168092,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.22826061215136503,0.2145922746781116,0.2666666666666667,0.31103678929765877,0.36137071651090336,0.41666666666666663,0.4682080924855492,0.5299145299145299,0.5954415954415955,0.38743455497382195,0.26190476190476186,0.2272727272727274,0.15517241379310354,0.08571428571428541,0.05555555555555458,0.0,0.0,0.0,0.0,0.0,0.6762633078422553,
IBk_sampling_13.csv,619,0.025308241401687217,0.609375,0.048598130841121495,0.025423429261661825,0.5584486937232993,0.025104602510460282,-0.45021151143334875,0.07086614173228346,0.11811023622047244,0.2047244094488189,0.2755905511811024,0.3700787401574803,0.4566929133858268,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.25,0.07086614173228346,0.11811023622047244,0.2047244094488189,0.2755905511811024,0.3700787401574803,0.4566929133858268,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.4773350279106858,0.0703125,0.1171875,0.203125,0.2734375,0.3671875,0.4531250000000001,0.5625,0.609375,0.640625,0.6640625,0.6953125,0.703125,0.7109375,0.7265625,0.7421875,0.75,0.75,0.030303030303030276,0.0,0.5719021964359718,
IBk__2.csv,186,0.15245354930919486,0.9968847352024922,0.2644628099173554,0.13831706030193772,0.9906699392680701,0.0033613268837874703,-0.011817927483332689,0.221875,0.35,0.465625,0.578125,0.6625,0.721875,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6396804358284635,0.221875,0.35,0.465625,0.578125,0.6625,0.721875,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6925693067678638,0.25357142857142867,0.360128617363344,0.46562499999999996,0.5763239875389408,0.660436137071651,0.719626168224299,0.7694704049844237,0.8473520249221183,0.8722741433021807,0.909657320872274,0.9314641744548285,0.9532710280373832,0.9719626168224298,0.9844236760124611,0.9784172661870503,0.9636363636363631,0.9411764705882346,0.0,0.0,0.8027960526315789,
IBk_featureSelection_costSensitive_13.csv,681,0.03732995887377412,0.921875,0.07175433262389784,0.03243218977195362,0.453961961879724,0.0,-0.27424185851723365,0.16535433070866143,0.2440944881889764,0.3543307086614173,0.4015748031496063,0.48031496062992124,0.5590551181102362,0.6692913385826772,0.7559055118110236,0.7716535433070866,0.7874015748031497,0.8346456692913385,0.8818897637795275,0.889763779527559,0.8976377952755905,0.9133858267716536,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.29523026315789475,0.16535433070866143,0.2440944881889764,0.3543307086614173,0.4015748031496063,0.48031496062992124,0.5590551181102362,0.6692913385826772,0.7559055118110236,0.7716535433070866,0.7874015748031497,0.8346456692913385,0.8818897637795275,0.889763779527559,0.8976377952755905,0.9133858267716536,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.6353668261562998,0.1640625,0.2421875,0.3515625,0.3984375,0.4765625,0.5546875,0.6640625,0.75,0.765625,0.78125,0.828125,0.875,0.8828125,0.890625,0.90625,0.921875,0.921875,0.696969696969697,0.0,0.7049316203895566,
NaiveBayes_featureSelection_6.csv,230,0.08010139416983524,0.8563685636856369,0.14649976819656932,0.07334066872055373,0.7759293489422878,0.07956691426413194,-0.13204193187262128,0.2005420054200542,0.3170731707317073,0.42005420054200543,0.5447154471544715,0.6124661246612466,0.6639566395663956,0.6991869918699187,0.7533875338753387,0.7750677506775068,0.8075880758807588,0.8455284552845529,0.8699186991869918,0.9051490514905149,0.9132791327913279,0.943089430894309,0.975609756097561,0.975609756097561,0.978319783197832,1.0,0.5450510169500419,0.2005420054200542,0.3170731707317073,0.42005420054200543,0.5447154471544715,0.6124661246612466,0.6639566395663956,0.6991869918699187,0.7533875338753387,0.7750677506775068,0.8075880758807588,0.8455284552845529,0.8699186991869918,0.9051490514905149,0.9132791327913279,0.943089430894309,0.975609756097561,0.975609756097561,0.978319783197832,1.0,0.6632882762695799,0.20903954802259883,0.31793478260869557,0.4200542005420054,0.5447154471544715,0.6124661246612466,0.6639566395663956,0.6991869918699187,0.7533875338753387,0.7750677506775068,0.8075880758807588,0.8455284552845529,0.8699186991869918,0.9051490514905149,0.9132791327913279,0.943089430894309,0.8846153846153846,0.43749999999999967,0,1,0.7473969476536872,
IBk_featureSelection_15.csv,9,0.17304747320061256,0.9630681818181818,0.29337948939852876,0.15537120481716177,0.755893466769451,0.03683484606581483,-0.04714169551136992,0.1396011396011396,0.20797720797720798,0.2621082621082621,0.3333333333333333,0.4074074074074074,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6666666666666666,0.7435897435897436,0.8005698005698005,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.18129141323560896,0.1396011396011396,0.20797720797720798,0.2621082621082621,0.3333333333333333,0.4074074074074074,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6666666666666666,0.7435897435897436,0.8005698005698005,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.24174635546808843,0.2103004291845494,0.27037037037037037,0.3076923076923077,0.36448598130841126,0.425595238095238,0.4682080924855492,0.5384615384615384,0.5982905982905983,0.38743455497382195,0.2777777777777778,0.193181818181818,0.17241379310344807,0.14285714285714268,0.11111111111111138,0.12499999999999756,0.0,0.0,0.0,0.0,0.6779127305443096,
NaiveBayes_featureSelection_sampling_6.csv,123,0.07937723328228688,0.8428184281842819,0.14508980639141592,0.07269184151737952,0.6981736836116712,0.08998719635550252,-0.1342304154567516,0.20108695652173914,0.3125,0.41847826086956524,0.5353260869565217,0.6114130434782609,0.657608695652174,0.7065217391304348,0.7554347826086957,0.7690217391304348,0.8097826086956522,0.845108695652174,0.8641304347826086,0.8994565217391305,0.8994565217391305,0.9483695652173914,0.970108695652174,0.970108695652174,0.9891304347826086,1.0,0.4815220128182773,0.20108695652173914,0.3125,0.41847826086956524,0.5353260869565217,0.6114130434782609,0.657608695652174,0.7065217391304348,0.7554347826086957,0.7690217391304348,0.8097826086956522,0.845108695652174,0.8641304347826086,0.8994565217391305,0.8994565217391305,0.9483695652173914,0.970108695652174,0.970108695652174,0.9891304347826086,1.0,0.5953400174655695,0.20903954802259883,0.3125,0.41734417344173436,0.5338753387533874,0.6097560975609755,0.6558265582655827,0.7046070460704608,0.7533875338753387,0.7669376693766937,0.8075880758807588,0.8428184281842819,0.8617886178861788,0.8970189701897019,0.8970189701897019,0.9457994579945799,0.846153846153846,0.25000000000000067,0,0.0,0.7454233409610984,
NaiveBayes_featureSelection_sampling_7.csv,852,0.018532246108228317,0.7352941176470589,0.036153289949385395,0.017478074717552847,0.3724023797553209,0.10576414595452133,-0.13098227445816105,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.0,0.3575851393188854,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.0,0.6377708978328174,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1,0.6377708978328174,
NaiveBayes__2.csv,57,0.10933470861268695,0.660436137071651,0.18761061946902655,0.10932116319406447,0.25950225690620293,0.05897243316921199,-0.41402989097682874,0.184375,0.284375,0.378125,0.4375,0.496875,0.534375,0.596875,0.621875,0.653125,0.6875,0.71875,0.74375,0.78125,0.803125,0.865625,0.865625,0.865625,0.946875,1.0,0.07891627475433484,0.184375,0.284375,0.378125,0.4375,0.496875,0.534375,0.596875,0.621875,0.653125,0.6875,0.71875,0.74375,0.78125,0.803125,0.865625,0.865625,0.865625,0.946875,1.0,0.4640977119099845,0.21071428571428563,0.2926045016077171,0.37812500000000004,0.4361370716510903,0.49532710280373826,0.5327102803738317,0.5950155763239875,0.6199376947040498,0.6510903426791277,0.6853582554517134,0.7165109034267912,0.7414330218068536,0.778816199376947,0.8006230529595015,0.6834532374100719,0.19999999999999962,0,0,0.0,0.6560855263157894,
IBk_featureSelection_3.csv,316,0.16333998669328012,0.9722772277227723,0.2796923953289661,0.14251095768595032,0.6062884666845063,0.0007945877408544089,-0.14505278871103877,0.2261904761904762,0.3611111111111111,0.47023809523809523,0.5456349206349206,0.6031746031746031,0.6587301587301587,0.7202380952380952,0.751984126984127,0.7976190476190477,0.8412698412698413,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9821428571428571,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.17190982595883134,0.2261904761904762,0.3611111111111111,0.47023809523809523,0.5456349206349206,0.6031746031746031,0.6587301587301587,0.7202380952380952,0.751984126984127,0.7976190476190477,0.8412698412698413,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9821428571428571,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.4527173970410222,0.2780487804878048,0.39651416122004346,0.485655737704918,0.5489021956087824,0.6043737574552683,0.6587301587301587,0.7202380952380952,0.7504950495049505,0.7960396039603961,0.8396039603960397,0.7067307692307692,0.5887850467289719,0.5370370370370364,0.5238095238095224,0.16666666666666663,0.0,0.0,0.0,0.0,0.7733918128654971,
NaiveBayes_costSensitive_2.csv,63,0.12280701754385964,0.7632398753894081,0.21157167530224524,0.12005475010266715,0.4057448839380304,0.03508913266288032,-0.35651340219424804,0.20625,0.303125,0.403125,0.48125,0.5625,0.6,0.65,0.678125,0.7125,0.753125,0.778125,0.8,0.825,0.84375,0.896875,0.896875,0.896875,0.946875,1.0,0.07891627475433484,0.20625,0.303125,0.403125,0.48125,0.5625,0.6,0.65,0.678125,0.7125,0.753125,0.778125,0.8,0.825,0.84375,0.896875,0.896875,0.896875,0.946875,1.0,0.5130729681140358,0.23571428571428577,0.31189710610932475,0.40312499999999996,0.4797507788161993,0.5607476635514018,0.5981308411214953,0.64797507788162,0.67601246105919,0.7102803738317757,0.7507788161993769,0.7757009345794392,0.7975077881619937,0.8224299065420559,0.8411214953271028,0.7553956834532373,0.3818181818181814,0,0,0.0,0.696546052631579,
IBk__15.csv,0,0.17338092809790923,0.9659090909090909,0.29399048854301774,0.15743719813158097,0.8826245113154562,0.03567057177828292,-0.04228899007822982,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.3333333333333333,0.4131054131054131,0.46438746438746437,0.5356125356125356,0.6011396011396012,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8660968660968661,0.9202279202279202,0.9544159544159544,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.163022742990534,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.3333333333333333,0.4131054131054131,0.46438746438746437,0.5356125356125356,0.6011396011396012,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8660968660968661,0.9202279202279202,0.9544159544159544,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.23520469813566464,0.20171673819742486,0.2777777777777778,0.3076923076923077,0.36448598130841126,0.43154761904761907,0.4710982658959537,0.5356125356125356,0.6011396011396012,0.39267015706806285,0.26984126984126966,0.21590909090909083,0.17241379310344807,0.17142857142857082,0.05555555555555458,0.0,0,0,0,0.0,0.6771629929524667,
IBk_featureSelection_sampling_14.csv,1168,0.015693659761456372,0.9259259259259259,0.030864197530864196,0.01355803031970319,0.6304721515408538,0.08116503947306962,-0.019707386112861332,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.25925925925925924,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.5077972709551656,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.25925925925925924,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.6530214424951267,0.14814814814814814,0.16666666666666663,0.18518518518518512,0.2592592592592593,0.3148148148148149,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1,0.6530214424951267,
NaiveBayes__14.csv,900,0.01074938574938575,0.6481481481481481,0.021148036253776436,0.01049844813912511,0.544286118179248,0.032158991330684554,-0.28927735728120574,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.3584905660377358,0.37735849056603776,0.4716981132075472,0.5660377358490566,0.6037735849056604,0.6415094339622641,0.660377358490566,0.6792452830188679,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.8113207547169812,1.0,0.34795321637426896,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.3584905660377358,0.37735849056603776,0.4716981132075472,0.5660377358490566,0.6037735849056604,0.6415094339622641,0.660377358490566,0.6792452830188679,0.7169811320754716,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.8113207547169812,1.0,0.49902534113060415,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2222222222222222,0.35185185185185175,0.37037037037037035,0.462962962962963,0.5555555555555556,0.5925925925925926,0.6296296296296295,0.6481481481481481,0.6666666666666666,0.7037037037037037,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7962962962962963,0.0,0.561072492552135,
