Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
NaiveBayes_featureSelection_costSensitive_2.csv,131,0.1299800796812749,0.8130841121495327,0.22413052812365822,0.12322414572959038,0.5600046851344878,0.03835519810554285,-0.28966354290153673,0.19626168224299065,0.32398753894080995,0.4205607476635514,0.5264797507788161,0.5919003115264797,0.6479750778816199,0.7009345794392523,0.7663551401869159,0.8099688473520249,0.822429906542056,0.8473520249221184,0.8722741433021807,0.8940809968847352,0.9003115264797508,0.9158878504672897,0.9314641744548287,0.9314641744548287,0.9314641744548287,1.0,0.3022890152721002,0.19626168224299065,0.32398753894080995,0.4205607476635514,0.5264797507788161,0.5919003115264797,0.6479750778816199,0.7009345794392523,0.7663551401869159,0.8099688473520249,0.822429906542056,0.8473520249221184,0.8722741433021807,0.8940809968847352,0.9003115264797508,0.9158878504672897,0.9314641744548287,0.9314641744548287,0.9314641744548287,1.0,0.6193209392459967,0.22499999999999998,0.33440514469453375,0.421875,0.5264797507788161,0.5919003115264797,0.6479750778816199,0.7009345794392523,0.7663551401869159,0.8099688473520249,0.822429906542056,0.8473520249221184,0.8722741433021807,0.8940809968847352,0.9003115264797508,0.8057553956834532,0.6,0,0,1,0.7384817183144777
NaiveBayes_featureSelection_costSensitive_3.csv,164,0.12204571871367687,0.6237623762376238,0.20414776409591703,0.11153232774471501,0.27570479623479044,0.17142110819665002,-0.2928614053306502,0.21031746031746032,0.32341269841269843,0.42658730158730157,0.4781746031746032,0.5218253968253969,0.5793650793650794,0.6349206349206349,0.6825396825396826,0.7222222222222222,0.748015873015873,0.7936507936507936,0.8392857142857143,0.8829365079365079,0.9246031746031746,0.9246031746031746,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.21990795037608968,0.21031746031746032,0.32341269841269843,0.42658730158730157,0.4781746031746032,0.5218253968253969,0.5793650793650794,0.6349206349206349,0.6825396825396826,0.7222222222222222,0.748015873015873,0.7936507936507936,0.8392857142857143,0.8829365079365079,0.9246031746031746,0.9246031746031746,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.3236720348450158,0.25853658536585367,0.3551198257080611,0.44057377049180324,0.48103792415169666,0.5228628230616302,0.5793650793650794,0.6349206349206349,0.6811881188118812,0.7207920792079208,0.7465346534653465,0.4951923076923076,0.23364485981308425,0,0,0,0,0,0,0.0,0.7118838763575606
NaiveBayes_featureSelection_costSensitive_4.csv,297,0.24751243781094528,0.6677852348993288,0.36116152450090744,0.2345921782651976,0.34209844839120396,0.052513116637173535,-0.4298137791672099,0.1919191919191919,0.31313131313131315,0.40404040404040403,0.5016835016835017,0.5488215488215489,0.5959595959595959,0.6397306397306397,0.6835016835016835,0.734006734006734,0.7811447811447811,0.8181818181818182,0.8720538720538721,0.898989898989899,0.9393939393939394,0.9629629629629629,0.9797979797979798,0.9797979797979798,0.9797979797979798,1.0,0.06422735616958652,0.1919191919191919,0.31313131313131315,0.40404040404040403,0.5016835016835017,0.5488215488215489,0.5959595959595959,0.6397306397306397,0.6835016835016835,0.734006734006734,0.7811447811447811,0.8181818181818182,0.8720538720538721,0.898989898989899,0.9393939393939394,0.9629629629629629,0.9797979797979798,0.9797979797979798,0.9797979797979798,1.0,0.15225138304122754,0.30000000000000004,0.42660550458715596,0.5063291139240507,0.5912698412698414,0.6127819548872181,0.37735849056603765,0.07843137254901955,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7276271486797803
NaiveBayes_featureSelection_costSensitive_5.csv,391,0.21774193548387097,0.8244274809160306,0.3444976076555024,0.1986709196005167,0.4173242072812684,0.1244546876286114,-0.15890727204652305,0.36015325670498083,0.524904214559387,0.6360153256704981,0.7049808429118773,0.7701149425287356,0.8352490421455939,0.8544061302681992,0.8620689655172413,0.8697318007662835,0.8773946360153256,0.9080459770114943,0.9425287356321839,0.9655172413793104,0.9770114942528736,0.9846743295019157,0.9846743295019157,0.9846743295019157,0.9846743295019157,1.0,0.5981247070097059,0.36015325670498083,0.524904214559387,0.6360153256704981,0.7049808429118773,0.7701149425287356,0.8352490421455939,0.8544061302681992,0.8620689655172413,0.8697318007662835,0.8773946360153256,0.9080459770114943,0.9425287356321839,0.9655172413793104,0.9770114942528736,0.9846743295019157,0.9846743295019157,0.9846743295019157,0.9846743295019157,1.0,0.768259898484413,0.3999999999999999,0.5310077519379846,0.633587786259542,0.7022900763358778,0.7671755725190839,0.8320610687022901,0.8511450381679388,0.8587786259541984,0.866412213740458,0.8740458015267175,0.9045801526717557,0.9389312977099236,0.9618320610687023,0.9732824427480916,0.9809160305343511,0.9689440993788819,0.9090909090909088,0.6428571428571419,0.0,0.8435168380721919
NaiveBayes_featureSelection_costSensitive_6.csv,230,0.07739938080495357,0.8130081300813008,0.1413427561837456,0.07155890966078725,0.5439647689320832,0.104286882835417,-0.1489607245702087,0.1951219512195122,0.3008130081300813,0.41192411924119243,0.5284552845528455,0.5989159891598916,0.6504065040650406,0.6856368563685636,0.7398373983739838,0.7560975609756098,0.7913279132791328,0.8292682926829268,0.8699186991869918,0.8915989159891599,0.8997289972899729,0.943089430894309,0.975609756097561,0.975609756097561,0.978319783197832,1.0,0.5450510169500419,0.1951219512195122,0.3008130081300813,0.41192411924119243,0.5284552845528455,0.5989159891598916,0.6504065040650406,0.6856368563685636,0.7398373983739838,0.7560975609756098,0.7913279132791328,0.8292682926829268,0.8699186991869918,0.8915989159891599,0.8997289972899729,0.943089430894309,0.975609756097561,0.975609756097561,0.978319783197832,1.0,0.6538600848403204,0.2033898305084746,0.30163043478260876,0.41192411924119243,0.5284552845528455,0.5989159891598916,0.6504065040650406,0.6856368563685636,0.7398373983739838,0.7560975609756098,0.7913279132791328,0.8292682926829268,0.8699186991869918,0.8915989159891599,0.8997289972899729,0.943089430894309,0.8846153846153846,0.43749999999999967,0,1,0.7379831693053772
NaiveBayes_featureSelection_costSensitive_7.csv,785,0.017437452615617893,0.6764705882352942,0.03399852180339985,0.016290771084687163,0.23824786324786326,0.13813813813813805,-0.1359976370319614,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5151515151515151,0.6060606060606061,0.6060606060606061,0.6363636363636364,0.6666666666666666,0.696969696969697,0.7575757575757576,0.7878787878787878,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8787878787878788,1.0,0.3359133126934985,0.15151515151515152,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5151515151515151,0.6060606060606061,0.6060606060606061,0.6363636363636364,0.6666666666666666,0.696969696969697,0.7575757575757576,0.7878787878787878,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8787878787878788,1.0,0.5696594427244582,0.1470588235294118,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.5,0.5,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706,0.8529411764705883,0.0,0.6395534290271133
NaiveBayes_featureSelection_costSensitive_8.csv,768,0.0997624703087886,0.7283236994219653,0.17548746518105848,0.09043832332495107,0.17064547206165703,0.09794014768752428,-0.2679225382880612,0.046511627906976744,0.13372093023255813,0.20930232558139536,0.313953488372093,0.38372093023255816,0.4418604651162791,0.4883720930232558,0.5465116279069767,0.5930232558139535,0.6453488372093024,0.6918604651162791,0.75,0.7906976744186046,0.8546511627906976,0.8546511627906976,0.8546511627906976,0.8546511627906976,0.9244186046511628,1.0,0.0430515508459704,0.046511627906976744,0.13372093023255813,0.20930232558139536,0.313953488372093,0.38372093023255816,0.4418604651162791,0.4883720930232558,0.5465116279069767,0.5930232558139535,0.6453488372093024,0.6918604651162791,0.75,0.7906976744186046,0.8546511627906976,0.8546511627906976,0.8546511627906976,0.8546511627906976,0.9244186046511628,1.0,0.20644614227335625,0.06201550387596899,0.15436241610738255,0.22085889570552153,0.3195266272189349,0.38372093023255816,0.4418604651162791,0.4883720930232558,0.5465116279069767,0.5895953757225434,0.5338345864661656,0.18181818181818188,0,0,0,0,0,0,0,0.0,0.5988372093023255
NaiveBayes_featureSelection_costSensitive_9.csv,170,0.028034188034188036,0.7592592592592593,0.054071876030333005,0.02663821902727218,0.45752014489539444,0.10122076820550102,-0.1429316111115732,0.26851851851851855,0.3888888888888889,0.4537037037037037,0.5462962962962963,0.6111111111111112,0.6574074074074074,0.7129629629629629,0.75,0.7685185185185185,0.7870370370370371,0.8148148148148148,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.5740740740740741,0.26851851851851855,0.3888888888888889,0.4537037037037037,0.5462962962962963,0.6111111111111112,0.6574074074074074,0.7129629629629629,0.75,0.7685185185185185,0.7870370370370371,0.8148148148148148,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.7344054580896686,0.2685185185185186,0.38888888888888884,0.4537037037037037,0.5462962962962963,0.6111111111111112,0.6574074074074074,0.7129629629629629,0.75,0.7685185185185185,0.7870370370370371,0.8148148148148148,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.7344054580896686
NaiveBayes_featureSelection_sampling_10.csv,83,0.032060027285129605,0.6714285714285714,0.061197916666666664,0.0297769454954771,0.3399440532458763,0.0788132040515504,-0.26151080898960255,0.10144927536231885,0.2318840579710145,0.3188405797101449,0.42028985507246375,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7246376811594203,0.7391304347826086,0.7971014492753623,0.8260869565217391,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.9420289855072463,1.0,0.2770965876229034,0.10144927536231885,0.2318840579710145,0.3188405797101449,0.42028985507246375,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7246376811594203,0.7391304347826086,0.7971014492753623,0.8260869565217391,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.9420289855072463,1.0,0.5838635049161365,0.09999999999999998,0.22857142857142854,0.3142857142857143,0.41428571428571426,0.4714285714285714,0.5428571428571428,0.6,0.6428571428571428,0.657142857142857,0.657142857142857,0.7142857142857142,0.7285714285714284,0.7857142857142856,0.8142857142857143,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8076923076923075,0.0,0.6514111365369947
NaiveBayes_featureSelection_sampling_11.csv,85,0.038539553752535496,0.6785714285714286,0.07293666026871401,0.03608356555300162,0.3780224733571589,0.07293666026871398,-0.2828890176760359,0.10843373493975904,0.2289156626506024,0.3132530120481928,0.40963855421686746,0.46987951807228917,0.5301204819277109,0.5903614457831325,0.6385542168674698,0.6746987951807228,0.7108433734939759,0.7590361445783133,0.7710843373493976,0.8192771084337349,0.8433734939759037,0.891566265060241,0.891566265060241,0.891566265060241,0.9518072289156626,1.0,0.2782524493050809,0.10843373493975904,0.2289156626506024,0.3132530120481928,0.40963855421686746,0.46987951807228917,0.5301204819277109,0.5903614457831325,0.6385542168674698,0.6746987951807228,0.7108433734939759,0.7590361445783133,0.7710843373493976,0.8192771084337349,0.8433734939759037,0.891566265060241,0.891566265060241,0.891566265060241,0.9518072289156626,1.0,0.588915470494418,0.1071428571428572,0.22619047619047616,0.30952380952380953,0.40476190476190477,0.4642857142857144,0.523809523809524,0.5833333333333334,0.6309523809523809,0.6666666666666667,0.7023809523809523,0.75,0.761904761904762,0.8095238095238095,0.8333333333333335,0.880952380952381,0.880952380952381,0.880952380952381,0.7727272727272728,0.0,0.657577679137603
NaiveBayes_featureSelection_sampling_12.csv,24,0.03488762160348876,0.7222222222222222,0.06656,0.032984150848458786,0.5703699017843755,0.05641179111177609,-0.263775077343502,0.23076923076923078,0.32167832167832167,0.4195804195804196,0.5314685314685315,0.5944055944055944,0.6573426573426573,0.7062937062937062,0.7202797202797203,0.7202797202797203,0.7342657342657343,0.7622377622377622,0.7832167832167832,0.7972027972027972,0.8531468531468531,0.8881118881118881,0.9090909090909091,0.9230769230769231,0.9300699300699301,1.0,0.4815058479532163,0.23076923076923078,0.32167832167832167,0.4195804195804196,0.5314685314685315,0.5944055944055944,0.6573426573426573,0.7062937062937062,0.7202797202797203,0.7202797202797203,0.7342657342657343,0.7622377622377622,0.7832167832167832,0.7972027972027972,0.8531468531468531,0.8881118881118881,0.9090909090909091,0.9230769230769231,0.9300699300699301,1.0,0.6371345029239766,0.22916666666666674,0.3194444444444444,0.41666666666666663,0.5277777777777777,0.5902777777777777,0.6527777777777777,0.7013888888888888,0.7152777777777777,0.7152777777777777,0.7291666666666666,0.7569444444444443,0.7777777777777777,0.7916666666666665,0.8472222222222221,0.8819444444444444,0.9027777777777777,0.9166666666666666,0.6333333333333333,0.0,0.7096061832903938
NaiveBayes_featureSelection_sampling_13.csv,14,0.029983525535420098,0.7109375,0.05754030983243756,0.02781037866873687,0.4617590576733487,0.062220073553533525,-0.24919729053507197,0.234375,0.328125,0.3828125,0.453125,0.5078125,0.5703125,0.6484375,0.671875,0.6796875,0.6875,0.7109375,0.71875,0.7421875,0.796875,0.8203125,0.8515625,0.859375,0.8828125,1.0,0.46420205342902715,0.234375,0.328125,0.3828125,0.453125,0.5078125,0.5703125,0.6484375,0.671875,0.6796875,0.6875,0.7109375,0.71875,0.7421875,0.796875,0.8203125,0.8515625,0.859375,0.8828125,1.0,0.6426061602870813,0.234375,0.328125,0.3828125,0.453125,0.5078125,0.5703125,0.6484375,0.671875,0.6796875,0.6875,0.7109375,0.71875,0.7421875,0.796875,0.8203125,0.8515625,0.859375,0.5454545454545454,1,0.6603618421052632
NaiveBayes_featureSelection_sampling_14.csv,2117,0.008487896887771141,0.5,0.01669242658423493,0.008230050018627146,0.2231721798134012,0.0688086437304521,-0.28380559315022724,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.2830188679245283,0.3018867924528302,0.41509433962264153,0.4528301886792453,0.4528301886792453,0.49056603773584906,0.5283018867924528,0.5283018867924528,0.5660377358490566,0.5660377358490566,0.6226415094339622,0.6981132075471698,0.7169811320754716,0.7547169811320755,1.0,0.23489278752436646,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.20754716981132076,0.2830188679245283,0.3018867924528302,0.41509433962264153,0.4528301886792453,0.4528301886792453,0.49056603773584906,0.5283018867924528,0.5283018867924528,0.5660377358490566,0.5660377358490566,0.6226415094339622,0.6981132075471698,0.7169811320754716,0.7547169811320755,1.0,0.4191033138401559,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2037037037037036,0.2777777777777777,0.2962962962962963,0.40740740740740744,0.4444444444444444,0.4444444444444444,0.4814814814814815,0.5185185185185185,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6851851851851851,0.7037037037037037,0.7407407407407408,0.0,0.47964250248262164
NaiveBayes_featureSelection_sampling_15.csv,2,0.14125799573560768,0.7528409090909091,0.2378815080789946,0.13137073452240008,0.3328285887341006,0.04694471816561293,-0.34817512255547045,0.11965811965811966,0.21082621082621084,0.245014245014245,0.3076923076923077,0.3646723646723647,0.4074074074074074,0.45584045584045585,0.5185185185185185,0.5897435897435898,0.6609686609686609,0.7207977207977208,0.7834757834757835,0.8176638176638177,0.8831908831908832,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9544159544159544,1.0,0.06839782953806092,0.11965811965811966,0.21082621082621084,0.245014245014245,0.3076923076923077,0.3646723646723647,0.4074074074074074,0.45584045584045585,0.5185185185185185,0.5897435897435898,0.6609686609686609,0.7207977207977208,0.7834757834757835,0.8176638176638177,0.8831908831908832,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9544159544159544,1.0,0.16530021579170065,0.1802575107296137,0.274074074074074,0.2876254180602006,0.33644859813084116,0.38095238095238104,0.41329479768786115,0.45584045584045585,0.5185185185185185,0.24607329842931935,0.04761904761904745,0,0,0,0,0,0,0,0,0.0,0.6201829359724096
NaiveBayes_featureSelection_sampling_2.csv,664,0.13879352623835214,0.881619937694704,0.23983050847457626,0.12642903538670938,0.6934261269671446,0.02870563267089574,-0.21730117916796496,0.2087227414330218,0.3333333333333333,0.4423676012461059,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.9283489096573209,0.9376947040498442,0.9376947040498442,0.9376947040498442,1.0,0.23626781724670162,0.2087227414330218,0.3333333333333333,0.4423676012461059,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.9283489096573209,0.9376947040498442,0.9376947040498442,0.9376947040498442,1.0,0.6340141987398304,0.23928571428571432,0.3440514469453375,0.44375,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.8345323741007195,0.6363636363636364,0,0,1,0.7512707001147728
NaiveBayes_featureSelection_sampling_3.csv,143,0.13659058487874465,0.7584158415841584,0.23148987609549712,0.12552836398688247,0.29060192982732297,0.07193533431593234,-0.29453798857507896,0.2261904761904762,0.36507936507936506,0.44841269841269843,0.5059523809523809,0.5615079365079365,0.6031746031746031,0.6507936507936508,0.6984126984126984,0.7380952380952381,0.7797619047619048,0.8095238095238095,0.8492063492063492,0.878968253968254,0.9206349206349206,0.9206349206349206,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.21406854975345807,0.2261904761904762,0.36507936507936506,0.44841269841269843,0.5059523809523809,0.5615079365079365,0.6031746031746031,0.6507936507936508,0.6984126984126984,0.7380952380952381,0.7797619047619048,0.8095238095238095,0.8492063492063492,0.878968253968254,0.9206349206349206,0.9206349206349206,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.34176412656310906,0.2780487804878048,0.40087145969498905,0.4631147540983608,0.5089820359281436,0.562624254473161,0.6031746031746031,0.6507936507936508,0.697029702970297,0.7366336633663366,0.7782178217821782,0.5336538461538461,0.28037383177570097,0,0,0,0,0,0,0.0,0.7257727652464494
NaiveBayes_featureSelection_sampling_4.csv,277,0.27488151658767773,0.7785234899328859,0.4063047285464098,0.24931618693524615,0.44858542480416064,0.03150376144048224,-0.3491598899631157,0.19528619528619529,0.3265993265993266,0.4107744107744108,0.5151515151515151,0.5757575757575758,0.6026936026936027,0.6498316498316499,0.7037037037037037,0.7474747474747475,0.7811447811447811,0.8148148148148148,0.8686868686868687,0.898989898989899,0.9427609427609428,0.9629629629629629,0.9764309764309764,0.9764309764309764,0.9764309764309764,1.0,0.06299583427239784,0.19528619528619529,0.3265993265993266,0.4107744107744108,0.5151515151515151,0.5757575757575758,0.6026936026936027,0.6498316498316499,0.7037037037037037,0.7474747474747475,0.7811447811447811,0.8148148148148148,0.8686868686868687,0.898989898989899,0.9427609427609428,0.9629629629629629,0.9764309764309764,0.9764309764309764,0.9764309764309764,1.0,0.15856660331566824,0.3052631578947369,0.44495412844036697,0.5147679324894514,0.6071428571428571,0.6428571428571429,0.38993710691823913,0.10784313725490213,0,0,0,0,0,0,0,0,0,0,0,0.0,0.732943469785575
NaiveBayes_featureSelection_sampling_5.csv,402,0.22102161100196463,0.8587786259541985,0.3515625,0.2024840088801959,0.6563967997651203,0.08889766890557091,-0.15836413666170246,0.3716475095785441,0.5363984674329502,0.6590038314176245,0.7203065134099617,0.7931034482758621,0.8544061302681992,0.8620689655172413,0.8735632183908046,0.8735632183908046,0.8812260536398467,0.9157088122605364,0.9386973180076629,0.9616858237547893,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,1.0,0.5963105230498952,0.3716475095785441,0.5363984674329502,0.6590038314176245,0.7203065134099617,0.7931034482758621,0.8544061302681992,0.8620689655172413,0.8735632183908046,0.8735632183908046,0.8812260536398467,0.9157088122605364,0.9386973180076629,0.9616858237547893,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736,1.0,0.7646802861778711,0.41276595744680855,0.5426356589147286,0.6564885496183206,0.7175572519083969,0.7900763358778626,0.8511450381679388,0.8587786259541984,0.8702290076335878,0.8702290076335878,0.8778625954198473,0.9122137404580152,0.9351145038167938,0.9580152671755725,0.9732824427480916,0.9732824427480916,0.9565217391304348,0.8727272727272727,0.5,0.0,0.8487598306110103
NaiveBayes_featureSelection_sampling_6.csv,123,0.07937723328228688,0.8428184281842819,0.14508980639141592,0.07269184151737952,0.6981736836116712,0.08998719635550252,-0.1342304154567516,0.20108695652173914,0.3125,0.41847826086956524,0.5353260869565217,0.6114130434782609,0.657608695652174,0.7065217391304348,0.7554347826086957,0.7690217391304348,0.8097826086956522,0.845108695652174,0.8641304347826086,0.8994565217391305,0.8994565217391305,0.9483695652173914,0.970108695652174,0.970108695652174,0.9891304347826086,1.0,0.4815220128182773,0.20108695652173914,0.3125,0.41847826086956524,0.5353260869565217,0.6114130434782609,0.657608695652174,0.7065217391304348,0.7554347826086957,0.7690217391304348,0.8097826086956522,0.845108695652174,0.8641304347826086,0.8994565217391305,0.8994565217391305,0.9483695652173914,0.970108695652174,0.970108695652174,0.9891304347826086,1.0,0.5953400174655696,0.20903954802259883,0.3125,0.41734417344173436,0.5338753387533874,0.6097560975609755,0.6558265582655827,0.7046070460704608,0.7533875338753387,0.7669376693766937,0.8075880758807588,0.8428184281842819,0.8617886178861788,0.8970189701897019,0.8970189701897019,0.9457994579945799,0.846153846153846,0.25000000000000067,0,0.0,0.7454233409610984
NaiveBayes_featureSelection_sampling_7.csv,852,0.018532246108228317,0.7352941176470589,0.036153289949385395,0.017478074717552847,0.3724023797553209,0.10576414595452133,-0.13098227445816105,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.0,0.3575851393188854,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.0,0.6377708978328173,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.4117647058823529,0.5,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,1,0.6377708978328173
NaiveBayes_featureSelection_sampling_8.csv,626,0.10473235065942592,0.7803468208092486,0.18467852257181944,0.09549227959734129,0.3840077071290944,0.0730768778168724,-0.2510688966731923,0.0755813953488372,0.1686046511627907,0.23837209302325582,0.3488372093023256,0.42441860465116277,0.46511627906976744,0.5058139534883721,0.5523255813953488,0.6104651162790697,0.6511627906976745,0.7209302325581395,0.7732558139534884,0.8081395348837209,0.8662790697674418,0.872093023255814,0.872093023255814,0.872093023255814,0.9302325581395349,1.0,0.03554885898780601,0.0755813953488372,0.1686046511627907,0.23837209302325582,0.3488372093023256,0.42441860465116277,0.46511627906976744,0.5058139534883721,0.5523255813953488,0.6104651162790697,0.6511627906976745,0.7209302325581395,0.7732558139534884,0.8081395348837209,0.8662790697674418,0.872093023255814,0.872093023255814,0.872093023255814,0.9302325581395349,1.0,0.2239741773808317,0.10077519379844968,0.19463087248322142,0.25153374233128833,0.3550295857988165,0.42441860465116277,0.4651162790697674,0.5058139534883721,0.5523255813953488,0.6069364161849711,0.5413533834586467,0.25757575757575746,0,0,0,0,0,0,0,0.0,0.6187270501835985
NaiveBayes_featureSelection_sampling_9.csv,93,0.029966329966329967,0.8240740740740741,0.057829759584145546,0.027479691337738556,0.5909138513097263,0.0791719151419401,-0.117046944959134,0.25925925925925924,0.37962962962962965,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6666666666666666,0.7592592592592593,0.7870370370370371,0.7870370370370371,0.8240740740740741,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.5643274853801169,0.25925925925925924,0.37962962962962965,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6666666666666666,0.7592592592592593,0.7870370370370371,0.7870370370370371,0.8240740740740741,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.7451267056530215,0.2592592592592593,0.37962962962962965,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6666666666666666,0.7592592592592593,0.7870370370370371,0.7870370370370371,0.8240740740740741,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.7451267056530215
NaiveBayes_sampling_10.csv,239,0.039150630391506305,0.8428571428571429,0.07482561826252378,0.035021722127511375,0.6246165718144111,0.043416695469901484,-0.16862762450179297,0.13043478260869565,0.2318840579710145,0.34782608695652173,0.4927536231884058,0.5652173913043478,0.6666666666666666,0.7246376811594203,0.7971014492753623,0.7971014492753623,0.8260869565217391,0.8405797101449275,0.8840579710144928,0.8840579710144928,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.34829381145170624,0.13043478260869565,0.2318840579710145,0.34782608695652173,0.4927536231884058,0.5652173913043478,0.6666666666666666,0.7246376811594203,0.7971014492753623,0.7971014492753623,0.8260869565217391,0.8405797101449275,0.8840579710144928,0.8840579710144928,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.6648351648351648,0.12857142857142856,0.22857142857142854,0.34285714285714286,0.48571428571428565,0.557142857142857,0.657142857142857,0.7142857142857142,0.7857142857142856,0.7857142857142856,0.8142857142857143,0.8285714285714285,0.8714285714285714,0.8714285714285714,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.8461538461538461,0.0,0.7322654462242563
